"NId","BAB","KATA","ARTI","SUMBER"
1,"Berqurban tanda bersyukur","?????? ???????????? ??????????? ( 1 ) ??????? ????????? ????????? ( 2 ) ????? ????????? ???? ?????????? ( 3 )","1. Sesungguhnya Kami telah memberikan kepadamu nikmat yang banyak
2. Maka dirikanlah shalat karena Tuhanmu dan berqurbanlah
3. Sesungguhnya orang-orang yang membencimu dialah yang terputus","QS. Al-Kautsar : 1 - 3"
2,"Wajib atas orang yang mampu berqurban","???? ????? ???? ??????? ?????? ???????? ????? ??????????? ???????????","Barangsipa mempunyai kemampuan, namun dia tidak (mau) berqurban, maka janganlah sekali-kali ia mendekat mushalla kami","Hasan: Shahih Ibnu Majah No. 2532 dan Ibnu Majah II : 1044 No. 3132"
3,"Seekor kambing untuk satu orang dan anggota keluargnya","???? ??????? ???? ??????? ?????: ???????? ????? ????????? ?????????????? ??????? ??????????? ???????? ????? ?????? ???????? ????? ?????? ????? ???????? ????????? ?????: ????? ????????? ??? ?????? ???????? ????? ?????? ????? ???????? ????????? ???????? ?????????? ?????? ?????? ?????? ???????? ?????????????? ?????????????? ????? ???????? ???????? ??????? ????? ?????","Dari Athaa' bin Yasar, ia berkata : Saya pernah bertanya kepada Abu Ayyub Al-Anshari  Radhiyallahu anhu , ""Bagaimana pelaksanaan qurban kalian di masa Rasulullah Shallallahu 'alaihi wasallam?"", Jawabnya, ""Adalah Laki-laki di zaman Rasulullah Shallallahu 'alaihi wasallam berqurban dengan seekor kambing untuk dirinya dan untuk keluarganya, lalu mereka makan (sebagiannya ) dan membagikannya (kepada fakir miskin), kemudian manusia saling berbangga-bangga (dengan qurban-qurban mereka) seperti yang kau lihat sekarang ini","Shahih: Shahih Ibnu Majah No. 2546, Ibnu Majah II : 1051 No. 3147"
4,"Binatang yang tidak boleh untuk berqurban","???? ???????? ???? ?????????? ????? : ?????? ??????????? ???? ??????? : ?????????? ????? ?????? ???? ????? ?????? ???????? ????? ?????? ????? ???????? ????????? ???? ???????????? ??????? : ????? ???????? ????? ?????? ????? ??????? ????????? ??????? ????????? ??????? ???????? ???? ?????? : ???????? ??? ???????? ??? ?????????? : ??????????? ????????? ?????????? ??????????????? ????????? ?????????? ?????????????? ????????? ?????????? ??????????????? ??? ???????","Dari Ubaid bin Fairuz dia berkata : Saya pernah bertanya kepada Al-Bara' bin 'Azib Radhiyallahu 'anhu (Tolong) Jelaskan kepadaku binatang qurban yang dibenci atau dilarang oleh Rasulullah Shallallahu 'alaihi wasallam. ""Jawabnya : Rasulullah Shallallahu 'alaihi wasallam berisyarat begini dengan tangannya, sedang tanganku lebih pendek dari tangan Beliau, sambil bersabda, Ada empat binatang yang tidak boleh untuk qurban, yaitu : binatang yang buta yang nyata butanya, yang sakit yang nyata sakitnya, yang pincang yang nyata pincangnya, dan yang patah yang tidak dapat disembuhkan","Shahih: Shahih Ibnu Majah No.2545, 'Aunul Ma'bud VII: 505 No. 2785"
5,"Al Amlah : Domba yang bagus untuk dijadikan qurban","???? ?????? ???? ??????? ?????? ????? ?????? ????? : ?????? ?????????? ?????? ????? ???????? ????????? ???????????? ???????????? ????????????? ??????????? ???????? ???????? ????????? ???????? ???????? ????? ????????????.
?????????? : ??????????? ?????? ?????? ?????? ??????? ?????????","Dari Anas bin Malik Radhiyallahu 'anhu, dia berkata, ""Nabi Shallallahu 'alaihi wasallam menyembelih qurban berupa dua ekor domba berwarna putih dengan bintik-bintik hitam yang telah berumur dua tahunan dan bertanduk. Beliau menyembelih dengan tangan Beliau sendiri, menyebu nama Allah dan bertakbir. Setelah itu Beliau menginjakkan kakinya di leher kedua kambing tersebut.""
Al-Amlah adalah kambing berwarna putih dengan sedikit bintik-bintik hitam","Bukhari dalam Al Adhahiy (5565), Muslim dalam Al Adhahiy (17)"
6,"Taqwalah yang dapat menyapaikan kepada keridhaan Allah","???? ??????? ????? ??????????? ????? ?????????? ???????? ????????? ?????????? ???????? ???????? ?????????? ?????? ?????????????? ????? ????? ??? ???? ????? ????????? ??????????????","Daging-daging unta dan darahnya itu sekali-kali tidak dapat mencapai (keridhaan) Allah, tetapi ketaqwaan dari kamulah yang dapat mencapainya. Demikianlah Allah telah menundukkannya untuk kamu supaya kamu mengagungkan Allah terhadap hidayah-Nya kepadamu. Dan berilah kabar gembira kepada orang-orang yang berbuat baik.","QS. Al-Hajj : 37"
7,"Tidak memotong rambut dan kuku hingga binatang qurban disembelih","???? ?????? ???????? ?????????? ??????????? ???????????? ?????????? ????? ??????????? ??????? ????? ??????????? ???????","Bila sepuluh hari pertama (awal Dzulhijjah) telah tiba, dan seseorang memiliki hewan qurban hendak disembelihnya, maka janganlah sekali-kali dia memotong rambut dan kuku (dirinya) sedikitpun","Diriwayatkan oleh Muslim No. 1977"
